-0.0441446,0.269623,-0.0473394,0.0592797,0.0201056,0.0374122,-0.0540167,-0.160216,-0.329823,-0.045022,0.113106,0.0372632,0.173026,0.00432992,0.000255674
-0.0433092,0.269844,-0.046844,0.0588367,0.0200696,0.0374122,-0.0537889,-0.1584,-0.329201,-0.0442989,0.111171,0.0371072,0.17118,0.00434184,0.000281245
-0.0424485,0.270091,-0.0463219,0.0584276,0.0200098,0.0374122,-0.0534893,-0.156526,-0.328664,-0.0436428,0.109807,0.0367718,0.169862,0.00434184,0.000204548
-0.0415196,0.270381,-0.0458798,0.0578907,0.0199497,0.0374122,-0.0533935,-0.154685,-0.328135,-0.043107,0.108427,0.0366158,0.169239,0.00436592,0.000281245
-0.0408211,0.270603,-0.0454645,0.0573964,0.0199139,0.0374122,-0.0532856,-0.151864,-0.327632,-0.0425043,0.106842,0.0365319,0.168831,0.00436592,0.000332385
-0.0401649,0.270773,-0.0448351,0.0569873,0.019866,0.0374241,-0.0531898,-0.149597,-0.327078,-0.0416741,0.105061,0.0363283,0.168268,0.004354,0.000357941
-0.0392871,0.271003,-0.044313,0.0566039,0.0198538,0.0374241,-0.0529261,-0.147424,-0.32649,-0.0409644,0.103936,0.0362444,0.167836,0.004354,0.000332385
-0.0385284,0.271301,-0.0437236,0.0560925,0.019758,0.0374241,-0.0528542,-0.14497,-0.325826,-0.0404823,0.102709,0.0361485,0.167453,0.00434184,0.000255674
-0.0379577,0.271549,-0.0432415,0.0557261,0.0196741,0.0374122,-0.0528302,-0.142046,-0.32517,-0.0398929,0.100979,0.0359929,0.166698,0.00434184,0.000204548
-0.0374122,0.271753,-0.0426793,0.0553424,0.0196381,0.0374241,-0.0527583,-0.139763,-0.324607,-0.0391831,0.0991805,0.035717,0.165571,0.00436592,0.000153407
-0.0366197,0.272094,-0.0419827,0.0549419,0.0196142,0.037436,-0.0524467,-0.1377,-0.323994,-0.0385537,0.0979788,0.0356092,0.165248,0.00432992,0.000153407
-0.0359378,0.272392,-0.0415406,0.0542943,0.0196023,0.0374241,-0.0524228,-0.135536,-0.323406,-0.0380986,0.0964704,0.0354655,0.164757,0.004354,0.000102282
-0.0352473,0.272699,-0.0410452,0.053766,0.0195303,0.0374241,-0.0522909,-0.133115,-0.322749,-0.0372949,0.0948256,0.0353217,0.164061,0.00434184,2.55853e-05
-0.0345402,0.27298,-0.0404158,0.053195,0.0194705,0.0374241,-0.0521711,-0.1313,-0.322119,-0.0367057,0.0930616,0.0351658,0.163162,0.004354,1.49012e-08
-0.0336795,0.27327,-0.0398135,0.0523853,0.0193865,0.037436,-0.0519314,-0.129417,-0.321437,-0.0360897,0.091681,0.0351059,0.162515,0.00436592,-5.1111e-05
-0.0331254,0.273517,-0.0393176,0.0517378,0.0193386,0.037436,-0.0512843,-0.12715,-0.320789,-0.0354602,0.0901641,0.0349979,0.161664,0.004354,1.49012e-08
-0.0324349,0.273628,-0.0388088,0.0510473,0.0193145,0.0374241,-0.050685,-0.125156,-0.320022,-0.0347104,0.0886556,0.034986,0.160131,0.00436592,7.67112e-05
-0.0316854,0.273722,-0.0383401,0.0501525,0.0192547,0.0374241,-0.050002,-0.123289,-0.319298,-0.034148,0.0875648,0.0349622,0.158764,0.00432992,0.000178978
-0.0305858,0.274012,-0.0376973,0.0494452,0.0192428,0.0374479,-0.0491631,-0.121466,-0.31848,-0.0335989,0.0865506,0.0347345,0.158357,0.004354,0.000204548
-0.0297594,0.274242,-0.0373225,0.0487804,0.0191588,0.0374241,-0.0483001,-0.119011,-0.317772,-0.0330362,0.0851871,0.0345068,0.157961,0.00434184,0.000230119
-0.028975,0.274446,-0.0368671,0.0481925,0.0190508,0.0374241,-0.0474733,-0.116702,-0.317048,-0.0324471,0.0837383,0.0344107,0.157027,0.00436592,0.000306815
-0.0281911,0.274634,-0.0363045,0.0475874,0.0190029,0.0374479,-0.0458075,-0.114392,-0.316528,-0.0317373,0.0822129,0.0342309,0.155481,0.00432992,0.000306815
-0.0273218,0.274821,-0.0355816,0.0470676,0.0188711,0.0374479,-0.0445251,-0.112287,-0.316068,-0.0311482,0.0810709,0.0341351,0.153863,0.00436592,0.000281245
-0.0267167,0.275051,-0.0351529,0.0464113,0.0186913,0.0374241,-0.0433267,-0.10962,-0.315676,-0.0305722,0.0798693,0.0338836,0.152329,0.004354,0.000255674
-0.0262737,0.275315,-0.0346708,0.0458319,0.0185955,0.0374599,-0.0421163,-0.107447,-0.31531,-0.0299428,0.078395,0.0336797,0.150316,0.004354,0.000255674
-0.0257282,0.27546,-0.0341215,0.0451586,0.0184038,0.0374479,-0.0406543,-0.105384,-0.314977,-0.029407,0.0764689,0.033416,0.148182,0.00434184,0.000178978
-0.0250721,0.275767,-0.0335059,0.0445962,0.018332,0.037436,-0.0403666,-0.103501,-0.314526,-0.0290053,0.0751991,0.0332484,0.14684,0.00437784,0.000153407
-0.0245008,0.275955,-0.03297,0.0440338,0.01826,0.037436,-0.0403067,-0.101183,-0.31398,-0.0285902,0.0740061,0.0329487,0.145606,0.00437784,0.000153407
-0.0238447,0.276091,-0.0325685,0.0434713,0.0181401,0.0374479,-0.0402588,-0.099095,-0.313588,-0.0279071,0.0723273,0.0326011,0.144239,0.00437784,0.000127852
-0.0231547,0.276236,-0.0320058,0.0429599,0.0179963,0.0374479,-0.0401269,-0.0971008,-0.313196,-0.0273314,0.0711938,0.0322416,0.143041,0.004354,5.11557e-05
-0.0223536,0.276457,-0.0314703,0.042244,0.0178046,0.0374479,-0.040091,-0.0953623,-0.312676,-0.0268359,0.0702393,0.0317023,0.141986,0.00437784,0.000102282
-0.0216889,0.276645,-0.0311217,0.0415792,0.0177088,0.0374479,-0.0399711,-0.0930528,-0.312182,-0.0263805,0.0692763,0.0309474,0.141207,0.00437784,7.67112e-05
-0.0211091,0.276824,-0.0305729,0.0409999,0.0175409,0.0374479,-0.0399352,-0.0911268,-0.311687,-0.0258718,0.0679724,0.0303602,0.140596,0.00437784,0.000102282
-0.0204444,0.276926,-0.0299168,0.0402925,0.0173852,0.0374479,-0.0398873,-0.0893798,-0.311347,-0.025403,0.0669242,0.0300605,0.139841,0.00436592,5.11557e-05
-0.0197458,0.277139,-0.0293541,0.039551,0.0170856,0.037436,-0.0397794,-0.0877009,-0.311014,-0.0249074,0.0657737,0.0298328,0.139398,0.00436592,0.000127852
-0.0189958,0.277344,-0.0289526,0.0390909,0.0168579,0.0374479,-0.0397434,-0.0857408,-0.310597,-0.0243986,0.0646573,0.029665,0.138631,0.00439,0.000102282
-0.0184503,0.277557,-0.0284433,0.0386307,0.0160189,0.037436,-0.0397195,-0.084062,-0.31029,-0.0239165,0.0637625,0.0296292,0.13766,0.00437784,0.000204548
-0.0178113,0.277702,-0.0281758,0.0382471,0.0155635,0.0374479,-0.0395876,-0.0816502,-0.309958,-0.0232737,0.0628251,0.0295093,0.136749,0.00437784,0.000255674
-0.0171466,0.277855,-0.027667,0.0378551,0.0151322,0.0374479,-0.0395157,-0.0796901,-0.309608,-0.0228317,0.0615298,0.0291617,0.135647,0.00439,0.000255674
-0.0164561,0.27806,-0.0271711,0.0375228,0.0148325,0.0374479,-0.0394558,-0.0776959,-0.309259,-0.0225639,0.0604389,0.0288501,0.134352,0.00437784,0.000281245
-0.0158682,0.278256,-0.0267296,0.0370796,0.0144491,0.0374479,-0.0394078,-0.0754887,-0.30885,-0.0221086,0.0592713,0.0283108,0.133094,0.00434184,0.000230119
-0.0153995,0.278494,-0.026207,0.0365598,0.0139098,0.0374479,-0.0392641,-0.0730599,-0.308458,-0.0214255,0.0580953,0.0271842,0.131129,0.004354,0.000230119
-0.0149307,0.278682,-0.0259123,0.036057,0.0134063,0.037436,-0.0390483,-0.0710743,-0.308057,-0.0210238,0.0568596,0.0239246,0.12848,0.00437784,0.000281245
-0.0143342,0.278903,-0.0253768,0.0355287,0.0130229,0.0374599,-0.0388087,-0.0691142,-0.307614,-0.0205417,0.0557944,0.0213599,0.126862,0.00436592,0.000178978
-0.0138483,0.279065,-0.0249753,0.0351026,0.0121961,0.0374599,-0.038605,-0.0668643,-0.307239,-0.0200059,0.0547887,0.0196104,0.125292,0.00436592,0.000178978
-0.0135074,0.279219,-0.0246401,0.0347104,0.0114291,0.0374479,-0.038509,-0.0651173,-0.30689,-0.0194168,0.0539024,0.0188074,0.12431,0.004354,0.000127852
-0.0130305,0.279329,-0.0241852,0.0342844,0.0113451,0.0374842,-0.0382694,-0.063447,-0.306592,-0.0189881,0.0532718,0.0181243,0.123698,0.004354,7.67112e-05
-0.0124936,0.279457,-0.0237298,0.0338752,0.0111773,0.0374599,-0.0380776,-0.0619385,-0.306233,-0.018573,0.0524195,0.0177288,0.123039,0.00436592,0.000102282
-0.0120249,0.279593,-0.0232611,0.0336623,0.0109975,0.0374599,-0.0378499,-0.0600126,-0.305892,-0.0181313,0.0514566,0.0175011,0.122548,0.004354,2.55853e-05
-0.0116158,0.279772,-0.0229125,0.0333982,0.0109496,0.0374842,-0.0376103,-0.0582911,-0.305441,-0.0175955,0.050289,0.0172615,0.121889,0.00436592,-2.55555e-05
-0.0111041,0.279934,-0.0224304,0.0331254,0.0108418,0.0374722,-0.0372987,-0.0567741,-0.3051,-0.0170598,0.0494965,0.0171416,0.121266,0.004354,2.55853e-05
-0.0105591,0.280054,-0.021935,0.0327418,0.0107338,0.0374599,-0.0369391,-0.0553169,-0.304725,-0.0166314,0.0485164,0.0170097,0.120571,0.00436592,5.11557e-05
-0.00998783,0.280147,-0.0213995,0.0324352,0.0105782,0.0374842,-0.0366875,-0.0535102,-0.304265,-0.0161223,0.0475534,0.0169618,0.119708,0.00436592,5.11557e-05
-0.00935745,0.280292,-0.0210381,0.0320771,0.0104582,0.0374842,-0.0360763,-0.052104,-0.303984,-0.0156806,0.0465223,0.016794,0.119336,0.004354,2.55853e-05
-0.00858164,0.280429,-0.0205154,0.0317619,0.0104222,0.0374842,-0.0356688,-0.0505274,-0.303651,-0.0151315,0.0458064,0.01671,0.119192,0.00437784,7.67112e-05
-0.00806189,0.280574,-0.0201273,0.0313272,0.0101945,0.0374599,-0.035513,-0.0488912,-0.303447,-0.0145688,0.0449969,0.0166264,0.118929,0.00436592,0.000255674
-0.0075078,0.280795,-0.0196986,0.0311227,0.0100749,0.0374842,-0.0353093,-0.0466754,-0.303148,-0.0141003,0.0443065,0.0165544,0.118629,0.004354,0.000306815
-0.00694561,0.28088,-0.0193906,0.0308244,0.00990701,0.0374722,-0.0352134,-0.0449881,-0.30285,-0.013618,0.0434799,0.0164945,0.118174,0.00437784,0.000306815
-0.00625515,0.281068,-0.0190558,0.0304921,0.009799,0.0374842,-0.0351654,-0.0433689,-0.302552,-0.0131359,0.0428237,0.0164466,0.117155,0.004354,0.000306815
-0.00588894,0.281136,-0.0187478,0.0300574,0.00961947,0.0374722,-0.0351535,-0.0413662,-0.302313,-0.0126004,0.0422186,0.0163627,0.115034,0.00434184,0.000281245
-0.00557327,0.281204,-0.0185204,0.0297592,0.00955939,0.0374722,-0.0350577,-0.0396191,-0.301998,-0.0122387,0.0413152,0.0163386,0.113033,0.00439,0.000255674
-0.00523281,0.281324,-0.0181317,0.0294523,0.00925994,0.0374722,-0.0349977,-0.0382556,-0.301827,-0.0118237,0.0406164,0.0161948,0.110192,0.00436592,0.000230119
-0.00484037,0.281485,-0.0177569,0.0291286,0.00915194,0.0374599,-0.0349498,-0.036875,-0.301691,-0.0114753,0.0400285,0.0161469,0.107412,0.004354,0.000127852
-0.00441456,0.281537,-0.0174756,0.0288048,0.00892425,0.0374722,-0.0349617,-0.0352729,-0.30147,-0.0111272,0.0392274,0.0160389,0.105195,0.00439,2.55853e-05
-0.00407362,0.281622,-0.0172882,0.028583,0.00873256,0.0374722,-0.0349258,-0.0337985,-0.30118,-0.0107789,0.0382899,0.0159791,0.103625,0.00439,5.11557e-05
-0.00363874,0.281647,-0.0170069,0.0283189,0.00861263,0.0374599,-0.0349019,-0.0324946,-0.30095,-0.0104845,0.0375825,0.0159192,0.102486,0.00442576,7.67112e-05
-0.00318718,0.28175,-0.0168061,0.0280037,0.00846887,0.0374599,-0.034794,-0.0310288,-0.300694,-0.0100558,0.0369519,0.0158112,0.101647,0.00437784,5.11557e-05
-0.00283766,0.281886,-0.0164309,0.0278757,0.00827718,0.0374599,-0.03471,-0.0294096,-0.300413,-0.0095737,0.036415,0.0156555,0.101204,0.00440192,5.11557e-05
-0.00236082,0.281988,-0.0161095,0.0277393,0.00789356,0.0374722,-0.0345902,-0.0282336,-0.300046,-0.00907826,0.0357929,0.0154397,0.100737,0.00436592,5.11557e-05
-0.0017724,0.282244,-0.0157881,0.0274923,0.00713873,0.0374842,-0.0344464,-0.0270064,-0.299723,-0.00877023,0.0353156,0.0154278,0.100353,0.00439,5.11557e-05
-0.00142336,0.282329,-0.0155606,0.0272877,0.00692296,0.0374722,-0.0343146,-0.0260178,-0.299527,-0.00844884,0.0347447,0.0153201,0.0999098,0.00441384,7.67112e-05
-0.00107384,0.282363,-0.0153732,0.0269639,0.00683904,0.0374722,-0.0341228,-0.0250037,-0.299459,-0.00816751,0.0342249,0.0153201,0.0992386,0.00439,0.000102282
-0.000750065,0.282431,-0.0150385,0.0266998,0.00674319,0.0374842,-0.0340149,-0.0239725,-0.299314,-0.00787306,0.0337391,0.0152841,0.0984836,0.00441384,0.000153407
-0.000366211,0.282474,-0.0147438,0.026444,0.00671911,0.0374599,-0.0339191,-0.0224897,-0.299118,-0.00759172,0.0332363,0.01526,0.097513,0.00440192,0.000204548
-4.24385e-05,0.282568,-0.0145025,0.0262735,0.00668311,0.0374842,-0.0337034,-0.0213477,-0.298922,-0.00716329,0.0326909,0.0151761,0.0962546,0.00440192,0.000255674
0.000358105,0.28267,-0.0142884,0.026052,0.00659943,0.0374599,-0.0336195,-0.0202143,-0.2987,-0.0068686,0.0322733,0.0151522,0.0950322,0.00442576,0.000281245
0.000750065,0.282798,-0.0139804,0.0258048,0.00658727,0.0374722,-0.0334997,-0.0190041,-0.29847,-0.00654721,0.0318131,0.0150924,0.0936661,0.00441384,0.000281245
0.00112486,0.282917,-0.0138464,0.0256515,0.00658727,0.0374722,-0.0334997,-0.017615,-0.298282,-0.00610518,0.0314126,0.0150683,0.0925395,0.00437784,0.000204548
0.00151682,0.282985,-0.0136456,0.0254641,0.00659943,0.0374842,-0.0334756,-0.0165668,-0.298052,-0.00591779,0.0309439,0.0149844,0.0916166,0.00437784,0.000178978
0.00196838,0.283019,-0.013391,0.0251572,0.00656343,0.0374961,-0.0334398,-0.0155186,-0.297839,-0.00564981,0.0306115,0.0148644,0.0908136,0.00441384,0.000127852
0.00222445,0.283036,-0.013083,0.0247822,0.00656343,0.0374722,-0.0333798,-0.0144874,-0.29778,-0.00535536,0.0300916,0.0148046,0.0899749,0.00439,0.000102282
0.00248861,0.283062,-0.0128689,0.0245862,0.0065515,0.0374961,-0.0333679,-0.0131154,-0.297592,-0.00511432,0.0297337,0.0146608,0.0892918,0.00439,0.000102282
0.00277805,0.283147,-0.0128016,0.0244243,0.00653934,0.0374722,-0.0332839,-0.012016,-0.297405,-0.00498033,0.0293502,0.0145531,0.0884888,0.00441384,0.000102282
0.00316191,0.283292,-0.0126009,0.0242283,0.0064795,0.0374722,-0.0332719,-0.0109507,-0.297225,-0.00475264,0.0290946,0.014493,0.0878177,0.00439,7.67112e-05
0.00346851,0.283343,-0.0124803,0.0240579,0.00649142,0.0374961,-0.0332121,-0.00980025,-0.297098,-0.00448489,0.0287707,0.0144811,0.0871584,0.00440192,0.000102282
0.00374985,0.283411,-0.0121856,0.0238874,0.00645542,0.0374722,-0.0331761,-0.00891395,-0.296953,-0.00421691,0.0282764,0.0144331,0.0863435,0.00437784,0.000102282
0.0040226,0.28342,-0.0120654,0.0237765,0.00643158,0.0374722,-0.0331162,-0.00803617,-0.296723,-0.00400281,0.0279014,0.0143733,0.0854568,0.00439,5.11557e-05
0.00442314,0.283514,-0.0117974,0.0235977,0.00641966,0.0374722,-0.0330682,-0.00715839,-0.296518,-0.00372148,0.0276372,0.0143013,0.0848095,0.00439,0.000102282
0.00468731,0.283599,-0.0116501,0.0233932,0.00633574,0.0374961,-0.0330442,-0.00616983,-0.296382,-0.00348043,0.0273135,0.0141814,0.0842824,0.00436592,0.000178978
0.00490856,0.283727,-0.0114894,0.0232141,0.00626373,0.0374599,-0.0329844,-0.00529205,-0.296152,-0.00322604,0.0269043,0.0140975,0.0836952,0.00437784,0.000178978
0.00508785,0.283778,-0.011342,0.0230095,0.00613189,0.0374961,-0.0329963,-0.00430349,-0.295973,-0.0030117,0.026572,0.0140376,0.0832636,0.00437784,0.000204548
0.00529242,0.28388,-0.0111947,0.0228136,0.00603604,0.0374722,-0.0329604,-0.00356206,-0.295845,-0.00286436,0.0262311,0.0139058,0.0830359,0.004354,0.000230119
0.00559044,0.283974,-0.0109673,0.0226772,0.0060122,0.0374722,-0.0329244,-0.00277802,-0.295675,-0.00256968,0.0259243,0.013834,0.0829401,0.00441384,0.000204548
0.005795,0.284042,-0.01086,0.0225325,0.00595212,0.0374842,-0.0329125,-0.0020366,-0.295538,-0.00240898,0.0256431,0.0137141,0.0828681,0.00437784,0.000204548
0.00594854,0.284136,-0.0107393,0.0224557,0.00585628,0.0374722,-0.0328884,-0.00123552,-0.29547,-0.00228858,0.025396,0.0136182,0.0827124,0.00439,0.000153407
0.00612736,0.284161,-0.0106592,0.0223107,0.00583243,0.0374722,-0.0328525,-0.00053671,-0.295385,-0.00203419,0.0251573,0.0135343,0.0825207,0.00440192,0.000127852
0.0063405,0.284238,-0.0104718,0.0222085,0.00574851,0.0374722,-0.0328165,4.27961e-05,-0.295317,-0.0019002,0.0249443,0.0134504,0.0822451,0.00441384,0.000102282
0.0065279,0.284281,-0.0104046,0.0221319,0.00573635,0.0374842,-0.0328046,0.000698999,-0.295197,-0.0018065,0.0246716,0.0133665,0.0819454,0.00437784,0.000127852
0.00665569,0.284272,-0.0103111,0.0220125,0.00570059,0.0374842,-0.0327926,0.00133815,-0.295112,-0.00167251,0.0244074,0.0133426,0.081574,0.00439,0.000102282
0.00670671,0.28434,-0.0101638,0.0218933,0.00562859,0.0374842,-0.0327806,0.00196879,-0.295053,-0.00160551,0.0241687,0.0132825,0.0812984,0.00440192,0.000102282
0.0068264,0.284374,-0.0100164,0.0218165,0.00555682,0.0374842,-0.0327806,0.00272726,-0.294925,-0.00148511,0.0239727,0.0132587,0.0811665,0.00439,0.000127852
0.00697947,0.284443,-0.00996256,0.0217397,0.00519729,0.0374842,-0.0327686,0.00317893,-0.294848,-0.00132442,0.0237938,0.0132346,0.0809867,0.00441384,0.000178978
0.00709915,0.284502,-0.00982904,0.0216887,0.00489759,0.0374961,-0.0327567,0.00380105,-0.294745,-0.00121713,0.0237,0.0132108,0.0808909,0.00439,0.000178978
0.00715876,0.284511,-0.00974846,0.0215523,0.00462198,0.0374842,-0.0327088,0.00417602,-0.294575,-0.00100303,0.0235552,0.0131269,0.080771,0.00439,0.000153407
0.00724363,0.284536,-0.00961447,0.0214245,0.00445414,0.0374842,-0.0326728,0.00431237,-0.294498,-0.000949383,0.0234529,0.0131149,0.080651,0.00440192,0.000102282
0.0073204,0.28457,-0.00958776,0.0213051,0.00427437,0.0374842,-0.0326488,0.00453395,-0.294388,-0.000855684,0.0232824,0.013067,0.0806031,0.00441384,0.000102282
0.00741434,0.284587,-0.00949383,0.0211604,0.00417852,0.0374722,-0.0326488,0.00484927,-0.29432,-0.000735044,0.0231035,0.0130908,0.0804713,0.00442576,0.000102282
0.0074482,0.284587,-0.00941372,0.0210068,0.00408268,0.0374842,-0.0326368,0.00513902,-0.294251,-0.000721693,0.022933,0.0130429,0.0803995,0.00444984,0.000102282
0.00749969,0.284707,-0.00941372,0.0209558,0.00402284,0.0374722,-0.0325888,0.00542878,-0.2942,-0.00069499,0.0227711,0.013031,0.0802796,0.00444984,0.000153407
0.00766993,0.284749,-0.00937366,0.020879,0.00396276,0.0374961,-0.0325769,0.00575262,-0.294166,-0.000520706,0.0226433,0.0130191,0.0802796,0.00441384,0.000153407
0.00784874,0.284741,-0.00922632,0.0208707,0.00389099,0.0374842,-0.0325649,0.00609349,-0.294132,-0.000386953,0.0224984,0.0129831,0.0801957,0.00444984,0.000127852
0.00791693,0.284741,-0.00922632,0.0208108,0.00385499,0.0374599,-0.032553,0.00634916,-0.294073,-0.000252962,0.0223706,0.0129712,0.0801239,0.00443792,0.000127852
0.00796795,0.284783,-0.00914574,0.0206831,0.00371122,0.0374599,-0.032517,0.00660483,-0.294013,-0.000185966,0.0222342,0.0129471,0.0800519,0.00443792,0.000204548
0.00801086,0.2848,-0.00909233,0.0206661,0.00372314,0.0374842,-0.032493,0.00687753,-0.293953,-0.000145912,0.0221575,0.012923,0.0799561,0.00443792,0.000204548
0.00808764,0.284818,-0.00906563,0.020632,0.00367522,0.0374842,-0.032469,0.00715024,-0.293877,-6.55651e-05,0.0220212,0.0128872,0.0798841,0.00444984,0.000230119
0.00813866,0.284835,-0.00898504,0.0205894,0.00367522,0.0374722,-0.0324211,0.00738034,-0.293868,1.43051e-06,0.021953,0.0128512,0.0798242,0.00444984,0.000153407
0.00819826,0.284843,-0.00898504,0.0205553,0.00365114,0.0374961,-0.0324211,0.00752521,-0.293859,4.17233e-05,0.0218934,0.0128272,0.0798123,0.00446177,0.000153407
0.00821543,0.28486,-0.00893164,0.0205381,0.00363922,0.0374842,-0.0323972,0.00768714,-0.293825,0.000148773,0.0218337,0.0128033,0.0797522,0.00447369,0.000153407
0.00825787,0.284894,-0.00890493,0.0204616,0.00361538,0.0374842,-0.0323611,0.00780644,-0.2938,0.000215769,0.02174,0.0127673,0.0797763,0.00444984,0.000153407
0.00825787,0.284886,-0.00893164,0.020436,0.00353146,0.0374842,-0.0323372,0.00793427,-0.293791,0.000242472,0.0216974,0.0127792,0.0797522,0.00444984,0.000153407
0.00827503,0.284903,-0.00878429,0.0203507,0.0035193,0.0374842,-0.0323012,0.0080962,-0.293774,0.000269413,0.0216122,0.0127194,0.0796685,0.00447369,0.000102282
0.00830078,0.284928,-0.00887823,0.020308,0.00348353,0.0374961,-0.0322893,0.00818142,-0.293766,0.000255823,0.0215865,0.0127194,0.0796325,0.00444984,0.000127852
0.00832605,0.28492,-0.00882435,0.0202911,0.00343561,0.0374842,-0.0322653,0.00830925,-0.293723,0.000363111,0.0215183,0.0127075,0.0795965,0.00449777,0.000153407
0.00836849,0.284928,-0.00875759,0.0202739,0.00341153,0.0374722,-0.0321814,0.00840299,-0.293706,0.000309467,0.0214928,0.0126953,0.0795367,0.00444984,0.000127852
0.00844526,0.284928,-0.00878429,0.0202739,0.00338745,0.0374722,-0.0322053,0.00842856,-0.293697,0.000322819,0.0214502,0.0126834,0.0795367,0.00449777,0.000153407
0.00846243,0.28492,-0.00873089,0.0202656,0.00332761,0.0374722,-0.0322174,0.00848822,-0.293723,0.000363111,0.0214247,0.0126715,0.0794287,0.00450969,0.000153407
0.00847101,0.284945,-0.00877094,0.0202739,0.00330377,0.0374842,-0.0321934,0.008599,-0.293697,0.000403166,0.0213735,0.0126595,0.0793927,0.00444984,0.000127852
0.0084796,0.284962,-0.00870371,0.0202484,0.00329161,0.0374961,-0.0321695,0.00865865,-0.293646,0.000483513,0.021382,0.0126595,0.0793808,0.00446177,0.000153407
0.00851345,0.284971,-0.0086503,0.020257,0.00327969,0.0374722,-0.0321814,0.00869274,-0.293638,0.00045681,0.0213649,0.0126235,0.0793569,0.00446177,0.000178978
0.00855637,0.284962,-0.00863695,0.0202484,0.00324368,0.0374842,-0.0321695,0.00869274,-0.293629,0.000443459,0.0213139,0.0126355,0.0792849,0.00448585,0.000127852
0.0085392,0.285005,-0.00870371,0.0202229,0.00321984,0.0374722,-0.0321214,0.0087524,-0.293629,0.000483513,0.0212969,0.0126355,0.0792611,0.00448585,0.000102282
0.00855637,0.285031,-0.0086503,0.0201974,0.00321984,0.0374842,-0.0321214,0.00882909,-0.293604,0.000470161,0.0212712,0.0125995,0.079237,0.00449777,0.000102282
0.00855637,0.285005,-0.00867701,0.0201974,0.00318384,0.0374722,-0.0321214,0.0088717,-0.293595,0.000510454,0.0212712,0.0126235,0.0792251,0.00447369,0.000178978
0.0085988,0.284988,-0.00870371,0.0201888,0.003124,0.0374722,-0.0321335,0.00888875,-0.293595,0.000470161,0.0212287,0.0126116,0.0792129,0.00448585,0.000178978
0.00862455,0.284971,-0.00866365,0.0201974,0.00306392,0.0374599,-0.0321335,0.0089058,-0.293587,0.000416517,0.0212201,0.0126355,0.0791292,0.00449777,0.000102282
0.00861597,0.284997,-0.00867701,0.0201802,0.00304008,0.0374599,-0.0321214,0.00892284,-0.293595,0.000416517,0.0212201,0.0126116,0.0790691,0.00452161,0.000102282
