-0.0481343,0.2773,-0.0425253,0.0493097,0.0159083,0.0302161,-0.0364585,-0.16202,-0.333028,-0.0451175,0.0992656,0.0334122,0.136897,0.00251049,0.0588938
-0.0473921,0.277528,-0.0419911,0.0487334,0.0157191,0.0302753,-0.0361893,-0.159856,-0.332425,-0.0445001,0.0977247,0.0330486,0.135988,0.00251179,0.0580599
-0.0466509,0.277753,-0.0414605,0.0481575,0.0155324,0.0303346,-0.0359198,-0.157687,-0.331825,-0.043884,0.0961968,0.0326846,0.135064,0.00251315,0.0572297
-0.0459104,0.277979,-0.0409274,0.0475842,0.0153434,0.0303924,-0.035651,-0.155513,-0.331228,-0.0432666,0.0946703,0.0323198,0.134133,0.00251631,0.056398
-0.0451713,0.278201,-0.0403985,0.0470115,0.0151571,0.0304501,-0.0353822,-0.153335,-0.330634,-0.0426511,0.0931584,0.0319548,0.133186,0.00251934,0.0555709
-0.0444332,0.278426,-0.039867,0.046442,0.0149683,0.0305061,-0.0351144,-0.151152,-0.330043,-0.0420344,0.091648,0.0315891,0.132232,0.00252416,0.0547422
-0.0436969,0.278646,-0.0393401,0.0458729,0.0147827,0.0305625,-0.0348466,-0.148968,-0.329456,-0.0414201,0.0901535,0.0312235,0.131264,0.002529,0.0539187
-0.042962,0.278868,-0.0388109,0.0453075,0.0145944,0.0306168,-0.0345801,-0.14678,-0.328871,-0.0408048,0.0886614,0.0308574,0.130289,0.00253554,0.0530943
-0.0422293,0.279086,-0.0382866,0.0447429,0.0144096,0.0306716,-0.0343134,-0.144591,-0.328291,-0.0401922,0.0871859,0.0304916,0.1293,0.00254208,0.0522752
-0.0414981,0.279306,-0.0377601,0.0441821,0.014222,0.0307242,-0.0340484,-0.142399,-0.327715,-0.0395791,0.0857136,0.0301255,0.128305,0.00255031,0.0514557
-0.0407696,0.279521,-0.037239,0.043622,0.0140382,0.0307775,-0.0337831,-0.140208,-0.327142,-0.0389687,0.0842582,0.0297596,0.127296,0.00255835,0.0506417
-0.0400431,0.279739,-0.0367158,0.0430667,0.0138514,0.0308283,-0.03352,-0.138015,-0.326573,-0.0383585,0.0828078,0.029394,0.126281,0.00256825,0.049828
-0.0393195,0.279951,-0.0361981,0.042512,0.0136688,0.03088,-0.0332562,-0.135824,-0.326009,-0.0377511,0.0813744,0.0290288,0.125254,0.00257804,0.0490199
-0.0385983,0.280166,-0.0356786,0.0419623,0.0134831,0.030929,-0.0329951,-0.133632,-0.325448,-0.0371442,0.0799469,0.0286638,0.124221,0.00258936,0.0482127
-0.0378802,0.280375,-0.0351649,0.0414134,0.0133017,0.0309791,-0.0327335,-0.131444,-0.324893,-0.0365404,0.0785369,0.0282996,0.123176,0.00260071,0.0474113
-0.0371651,0.280587,-0.0346498,0.0408699,0.0131173,0.0310264,-0.0324744,-0.129256,-0.324341,-0.0359375,0.0771338,0.0279358,0.122126,0.00261368,0.0466111
-0.036453,0.280794,-0.0341405,0.0403271,0.0129372,0.0310747,-0.0322152,-0.127072,-0.323795,-0.0353379,0.0757484,0.0275728,0.121065,0.00262644,0.0458172
-0.0357447,0.281002,-0.0336301,0.0397904,0.0127544,0.0311204,-0.0319585,-0.12489,-0.323253,-0.0347396,0.0743711,0.0272106,0.119999,0.0026409,0.0450249
-0.0350395,0.281206,-0.0331259,0.0392542,0.0125759,0.0311671,-0.0317017,-0.122713,-0.322715,-0.0341448,0.0730117,0.0268493,0.118923,0.00265511,0.0442391
-0.0343383,0.281411,-0.0326206,0.0387244,0.0123946,0.0312109,-0.0314478,-0.12054,-0.322183,-0.0335517,0.0716611,0.026489,0.117843,0.00267097,0.0434553
-0.0336407,0.281611,-0.0321218,0.0381955,0.0122181,0.031256,-0.0311935,-0.118373,-0.321656,-0.0329623,0.0703292,0.0261298,0.116753,0.00268651,0.0426784
-0.0329472,0.281814,-0.031622,0.0376731,0.0120385,0.031298,-0.0309424,-0.11621,-0.321134,-0.0323747,0.0690061,0.0257717,0.11566,0.00270366,0.0419037
-0.0322577,0.28201,-0.0311292,0.0371516,0.0118639,0.0313414,-0.0306911,-0.114055,-0.320617,-0.0317915,0.0677028,0.0254151,0.114557,0.00272057,0.0411364
-0.0315727,0.282209,-0.0306353,0.0366371,0.0116862,0.0313817,-0.0304432,-0.111905,-0.320105,-0.03121,0.0664083,0.0250596,0.113453,0.00273895,0.0403714
-0.0308919,0.282402,-0.0301488,0.0361236,0.0115137,0.0314233,-0.0301951,-0.109764,-0.319599,-0.0306334,0.0651347,0.0247058,0.112339,0.00275708,0.0396142
-0.0302158,0.282597,-0.0296614,0.0356171,0.0113382,0.0314621,-0.0299504,-0.10763,-0.319098,-0.0300587,0.0638698,0.0243534,0.111225,0.00277669,0.0388596
-0.0295442,0.282786,-0.0291815,0.035112,0.0111678,0.0315019,-0.0297057,-0.105505,-0.318603,-0.0294892,0.0626265,0.0240029,0.110102,0.0027959,0.0381132
-0.0288776,0.282977,-0.0287008,0.034614,0.0109945,0.0315391,-0.0294644,-0.103388,-0.318112,-0.0289217,0.061392,0.0236537,0.10898,0.00281659,0.0373695
-0.0282158,0.283163,-0.0282281,0.0341176,0.0108266,0.0315773,-0.0292232,-0.101282,-0.317629,-0.0283599,0.0601799,0.0233069,0.107849,0.00283696,0.0366345
-0.0275594,0.28335,-0.0277547,0.0336284,0.0106558,0.0316128,-0.0289856,-0.0991856,-0.31715,-0.0278002,0.0589768,0.0229614,0.10672,0.00285854,0.0359024
-0.0269078,0.283532,-0.0272892,0.0331409,0.0104903,0.0316492,-0.0287482,-0.0971005,-0.316677,-0.0272463,0.057796,0.0226185,0.105583,0.00287992,0.0351791
-0.026262,0.283715,-0.0268234,0.0326609,0.010322,0.0316832,-0.0285144,-0.0950258,-0.31621,-0.0266952,0.0566253,0.0222773,0.104449,0.00290251,0.0344593
-0.025621,0.283893,-0.0263657,0.0321827,0.0101591,0.031718,-0.0282809,-0.0929638,-0.315749,-0.0261498,0.0554765,0.0219384,0.103309,0.00292461,0.0337484
-0.0249864,0.284072,-0.0259079,0.0317121,0.00999364,0.0317504,-0.0280511,-0.0909135,-0.315294,-0.0256075,0.0543386,0.0216018,0.102171,0.00294823,0.0330412
-0.0243566,0.284246,-0.0254582,0.0312435,0.00983339,0.0317835,-0.0278218,-0.0888769,-0.314845,-0.025071,0.0532225,0.0212675,0.101028,0.00297098,0.0323432
-0.0237335,0.284421,-0.0250087,0.0307826,0.00967072,0.0318145,-0.0275962,-0.0868528,-0.314401,-0.024538,0.0521177,0.0209357,0.0998884,0.00299543,0.0316491
-0.0231155,0.28459,-0.0245675,0.030324,0.00951339,0.0318459,-0.0273711,-0.0848438,-0.313964,-0.024011,0.0510349,0.0206062,0.0987451,0.00301884,0.0309645
-0.0225042,0.284762,-0.0241266,0.0298729,0.00935368,0.0318754,-0.0271499,-0.0828483,-0.313533,-0.0234878,0.0499634,0.0202797,0.0976059,0.00304397,0.0302842
-0.0218985,0.284927,-0.0236941,0.0294244,0.00919944,0.0319053,-0.0269291,-0.0808687,-0.313108,-0.0229705,0.0489139,0.0199553,0.0964639,0.00306798,0.0296133
-0.0212997,0.285094,-0.0232621,0.0289836,0.0090427,0.0319333,-0.0267125,-0.0789039,-0.312689,-0.0224576,0.0478765,0.0196344,0.0953267,0.00309379,0.0289471
-0.0207064,0.285254,-0.0228386,0.0285455,0.00889157,0.0319617,-0.0264963,-0.0769558,-0.312276,-0.0219505,0.0468608,0.0193155,0.0941877,0.00311828,0.0282904
-0.0201204,0.285417,-0.0224158,0.0281151,0.00873799,0.0319882,-0.0262843,-0.0750235,-0.311869,-0.0214481,0.045857,0.0190002,0.0930547,0.00314454,0.0276387
-0.0195401,0.285573,-0.0220015,0.0276877,0.00859002,0.0320151,-0.0260729,-0.073109,-0.311469,-0.0209518,0.0448754,0.0186874,0.0919206,0.00316952,0.0269968
-0.0189672,0.285732,-0.0215882,0.0272679,0.00843985,0.0320402,-0.0258656,-0.0712112,-0.311075,-0.0204602,0.0439055,0.018378,0.0907936,0.00319608,0.0263599
-0.0184004,0.285884,-0.0211836,0.0268512,0.00829521,0.0320658,-0.0256591,-0.0693321,-0.310686,-0.019975,0.0429581,0.0180713,0.0896662,0.00322139,0.0257332
-0.0178411,0.286038,-0.0207801,0.0264426,0.00814842,0.0320894,-0.0254567,-0.0674709,-0.310305,-0.0194947,0.0420226,0.0177683,0.0885469,0.00324833,0.0251116
-0.0172878,0.286185,-0.0203852,0.0260366,0.00800718,0.0321136,-0.0252552,-0.0656288,-0.309929,-0.0190208,0.0411088,0.017468,0.0874284,0.00327388,0.0245002
-0.0167425,0.286335,-0.0199917,0.025639,0.00786393,0.032136,-0.0250579,-0.063806,-0.30956,-0.0185522,0.0402076,0.0171716,0.0863187,0.00330101,0.0238945
-0.0162031,0.286478,-0.0196068,0.0252442,0.00772608,0.0321588,-0.0248615,-0.0620028,-0.309196,-0.0180901,0.0393276,0.016878,0.0852108,0.00332675,0.0232987
-0.0156721,0.286623,-0.0192236,0.0248578,0.00758651,0.0321799,-0.0246693,-0.06022,-0.30884,-0.0176333,0.0384604,0.0165883,0.0841128,0.00335387,0.022709
-0.0151469,0.286761,-0.0188491,0.0244742,0.00745242,0.0322015,-0.024478,-0.0584576,-0.308489,-0.0171833,0.0376144,0.0163018,0.0830173,0.00337988,0.0221295
-0.0146305,0.286902,-0.0184762,0.0240993,0.00731636,0.0322213,-0.0242912,-0.0567163,-0.308145,-0.0167386,0.0367809,0.0160192,0.0819327,0.00340701,0.0215559
-0.0141199,0.287036,-0.0181122,0.0237271,0.00718598,0.0322416,-0.0241052,-0.0549962,-0.307807,-0.0163011,0.0359686,0.0157399,0.0808516,0.00343298,0.0209929
-0.0136183,0.287172,-0.0177499,0.0233638,0.00705358,0.0322601,-0.0239238,-0.0532981,-0.307475,-0.0158689,0.0351687,0.0154645,0.0797823,0.00346001,0.020436
-0.0131227,0.287301,-0.0173966,0.0230031,0.00692708,0.0322794,-0.0237432,-0.051622,-0.307149,-0.0154439,0.0343897,0.0151927,0.0787174,0.00348591,0.0198895
-0.012636,0.287432,-0.0170451,0.0226513,0.00679852,0.0322968,-0.0235673,-0.0499685,-0.30683,-0.0150245,0.0336232,0.0149248,0.077665,0.00351282,0.0193496
-0.0121554,0.287558,-0.0167026,0.0223024,0.00667574,0.0323147,-0.0233922,-0.0483376,-0.306516,-0.0146123,0.032877,0.0146606,0.0766182,0.0035386,0.0188199
-0.0116842,0.287684,-0.0163622,0.0219624,0.00655118,0.0323311,-0.0232217,-0.0467305,-0.306209,-0.0142059,0.0321437,0.0144006,0.0755848,0.00356534,0.0182971
-0.0112189,0.287805,-0.0160308,0.0216251,0.00643232,0.032348,-0.0230523,-0.0451461,-0.305908,-0.0138068,0.0314302,0.0141441,0.0745577,0.00359075,0.0177847
-0.0107632,0.287927,-0.0157013,0.0212969,0.0063116,0.0323633,-0.0228875,-0.0435864,-0.305613,-0.0134136,0.0307293,0.0138919,0.0735449,0.00361705,0.0172792
-0.0103134,0.288043,-0.0153811,0.0209716,0.00619681,0.032379,-0.0227236,-0.04205,-0.305325,-0.0130277,0.0300481,0.0136436,0.0725391,0.00364242,0.016784
-0.00987335,0.28816,-0.015063,0.0206553,0.00608001,0.0323932,-0.0225647,-0.040539,-0.305042,-0.012648,0.0293795,0.0133994,0.0715485,0.00366826,0.0162962
-0.00943935,0.288272,-0.014754,0.0203418,0.00596932,0.0324082,-0.0224063,-0.0390516,-0.304766,-0.0122754,0.0287299,0.0131593,0.0705659,0.00369334,0.0158184
-0.00901505,0.288385,-0.0144472,0.0200375,0.0058565,0.0324213,-0.0222533,-0.0375904,-0.304495,-0.0119093,0.028093,0.0129234,0.0695993,0.00371867,0.0153483
-0.00859702,0.288491,-0.0141496,0.019736,0.00574997,0.0324353,-0.0221005,-0.0361532,-0.304231,-0.0115503,0.0274747,0.0126916,0.0686413,0.00374323,0.0148881
-0.00818863,0.2886,-0.0138544,0.0194436,0.00564119,0.0324475,-0.0219535,-0.0347429,-0.303972,-0.0111979,0.0268689,0.0124641,0.0677001,0.00376807,0.014436
-0.00778672,0.288702,-0.0135684,0.0191542,0.00553887,0.0324606,-0.0218065,-0.0333569,-0.30372,-0.0108526,0.0262814,0.0122407,0.0667683,0.00379215,0.0139935
-0.00739427,0.288806,-0.0132845,0.0188737,0.00543412,0.0324718,-0.0216653,-0.0319981,-0.303473,-0.0105141,0.025706,0.0120219,0.0658541,0.00381646,0.0135593
-0.00700865,0.288903,-0.0130101,0.0185965,0.00533596,0.032484,-0.0215241,-0.0306644,-0.303232,-0.0101826,0.0251488,0.0118069,0.0649499,0.00383992,0.0131348
-0.0066322,0.289003,-0.012738,0.0183278,0.00523547,0.0324945,-0.0213888,-0.029358,-0.302998,-0.00985802,0.0246033,0.0115969,0.0640639,0.00386373,0.0127186
-0.00626292,0.289096,-0.0124751,0.0180628,0.00514139,0.0325058,-0.0212535,-0.0280772,-0.302768,-0.00954033,0.0240756,0.0113905,0.0631888,0.00388645,0.012312
-0.00590271,0.289191,-0.0122146,0.017806,0.0050451,0.0325156,-0.0211241,-0.026824,-0.302545,-0.00922972,0.0235593,0.0111891,0.0623325,0.00390955,0.0119138
-0.00554956,0.28928,-0.0119635,0.0175529,0.00495533,0.0325261,-0.0209947,-0.0255966,-0.302328,-0.00892607,0.0230606,0.0109916,0.0614875,0.00393159,0.0115254
-0.00520565,0.28937,-0.0117146,0.0173082,0.00486315,0.0325351,-0.0208712,-0.0243972,-0.302116,-0.00862952,0.0225729,0.010799,0.0606621,0.00395401,0.0111453
-0.00486899,0.289454,-0.0114752,0.0170673,0.0047776,0.0325448,-0.0207478,-0.023224,-0.301909,-0.00833985,0.0221028,0.0106102,0.0598484,0.00397525,0.0107749
-0.00454114,0.28954,-0.0112382,0.0168342,0.00468971,0.0325532,-0.0206302,-0.0220786,-0.301709,-0.00805732,0.0216427,0.0104266,0.059055,0.00399696,0.0104128
-0.00422099,0.28962,-0.0110104,0.0166055,0.0046083,0.0325621,-0.0205127,-0.0209601,-0.301514,-0.00778171,0.0212004,0.0102467,0.0582738,0.00401744,0.0100605
-0.00390935,0.289702,-0.0107849,0.0163843,0.00452462,0.0325698,-0.0204009,-0.0198691,-0.301325,-0.0075132,0.0207675,0.0100719,0.0575132,0.00403832,0.0097164
-0.00360544,0.289777,-0.0105689,0.0161673,0.00444745,0.0325781,-0.0202894,-0.0188055,-0.30114,-0.00725166,0.0203522,0.00990095,0.0567654,0.00405788,0.00938231
-0.00331009,0.289854,-0.0103551,0.015958,0.00436807,0.0325851,-0.0201835,-0.0177693,-0.300962,-0.00699706,0.0199457,0.0097351,0.0560387,0.00407806,0.00905602
-0.00302244,0.289925,-0.0101508,0.0157528,0.00429511,0.0325929,-0.0200779,-0.0167607,-0.300788,-0.0067495,0.0195567,0.00957294,0.0553253,0.00409664,0.00873992
-0.00274328,0.289998,-0.00994855,0.0155553,0.00421983,0.0325992,-0.0199779,-0.0157794,-0.300621,-0.00650894,0.0191762,0.00941613,0.0546329,0.00411604,0.00843154
-0.00247166,0.290065,-0.00975586,0.0153616,0.0041511,0.0326064,-0.0198782,-0.0148257,-0.300458,-0.00627526,0.0188126,0.00926281,0.0539545,0.00413364,0.00813337
-0.00220873,0.290134,-0.0095651,0.0151759,0.00408,0.0326122,-0.0197839,-0.0138994,-0.300301,-0.00604848,0.0184571,0.00911486,0.0532975,0.00415217,0.00784273
-0.00195305,0.290196,-0.00938384,0.0149937,0.00401542,0.0326189,-0.01969,-0.0130004,-0.300148,-0.00582865,0.0181182,0.00897053,0.0526544,0.00416898,0.00756217
-0.00170618,0.290261,-0.00920463,0.0148197,0.00394848,0.032624,-0.0196017,-0.0121291,-0.300001,-0.00561568,0.0177874,0.00883132,0.0520333,0.00418637,0.00728929
-0.00146631,0.290319,-0.00903472,0.0146489,0.00388803,0.0326301,-0.0195135,-0.0112846,-0.299859,-0.00540951,0.0174723,0.00869581,0.051426,0.00420228,0.00702618
-0.00123514,0.29038,-0.00886698,0.0144859,0.00382532,0.0326349,-0.0194308,-0.0104679,-0.299722,-0.00521022,0.0171651,0.00856549,0.0508411,0.00421879,0.00677084
-0.00101112,0.290434,-0.00870824,0.0143267,0.00376883,0.0326405,-0.0193484,-0.00967763,-0.29959,-0.00501749,0.0168734,0.00843863,0.0502701,0.0042337,0.00652504
-0.000795546,0.29049,-0.00855169,0.0141749,0.00371021,0.0326447,-0.0192714,-0.00891496,-0.299463,-0.00483169,0.0165891,0.00831701,0.0497215,0.00424922,0.0062869
-0.000587095,0.290541,-0.00840408,0.0140268,0.00365779,0.0326499,-0.0191946,-0.00817864,-0.29934,-0.00465235,0.0163199,0.00819891,0.0491869,0.00426329,0.00605828
-0.000386862,0.290593,-0.00825854,0.013886,0.00360317,0.0326537,-0.0191231,-0.00746935,-0.299222,-0.00447979,0.0160577,0.00808593,0.0486748,0.00427787,0.00583707
-0.000193675,0.290639,-0.00812192,0.0137488,0.00355473,0.0326584,-0.0190519,-0.00678624,-0.299109,-0.00431366,0.0158103,0.00797634,0.0481767,0.00429086,0.00562528
-8.54097e-06,0.290688,-0.00798721,0.0136188,0.00350407,0.0326618,-0.0189859,-0.00612966,-0.299001,-0.00415406,0.0155692,0.00787174,0.047701,0.00430442,0.00542073
0.000169746,0.290731,-0.0078614,0.0134921,0.00345956,0.0326661,-0.0189201,-0.00549894,-0.298897,-0.00400092,0.015343,0.0077706,0.0472392,0.00431642,0.00522556
0.000339932,0.290775,-0.00773729,0.0133728,0.00341276,0.0326691,-0.0188595,-0.0048943,-0.298797,-0.00385407,0.0151225,0.00767434,0.0467997,0.00432904,0.00503729
0.000503502,0.290814,-0.00762203,0.0132566,0.00337209,0.0326731,-0.0187991,-0.00431513,-0.298702,-0.0037137,0.0149167,0.00758159,0.0463738,0.00434015,0.00485834
0.000659181,0.290855,-0.00750841,0.0131476,0.00332919,0.0326757,-0.0187437,-0.0037614,-0.298612,-0.0035792,0.0147159,0.0074933,0.0459703,0.00435165,0.00468605
0.000808408,0.29089,-0.00740328,0.0130417,0.00329206,0.0326792,-0.0186886,-0.00323261,-0.298525,-0.00345126,0.0145295,0.00740881,0.04558,0.00436197,0.00452289
0.00094999,0.290928,-0.00729986,0.0129426,0.00325297,0.0326816,-0.0186382,-0.00272854,-0.298443,-0.00332885,0.0143476,0.00732836,0.045212,0.00437245,0.00436614
0.00108526,0.290959,-0.00720474,0.0128466,0.00321948,0.0326847,-0.0185882,-0.00224894,-0.298365,-0.00321295,0.0141799,0.00725173,0.0448567,0.00438176,0.00421835
0.00121308,0.290993,-0.00711119,0.0127572,0.003184,0.0326869,-0.0185428,-0.00179337,-0.298291,-0.00310241,0.0140162,0.00717909,0.0445233,0.00439131,0.00407676
0.00133484,0.291022,-0.00702576,0.0126708,0.00315405,0.0326897,-0.0184977,-0.00136145,-0.298221,-0.00299822,0.0138665,0.00711018,0.0442022,0.00439977,0.00394385
0.00144939,0.291052,-0.00694171,0.0125908,0.00312202,0.0326915,-0.0184571,-0.000952852,-0.298155,-0.00289905,0.01372,0.00704495,0.0439029,0.00440834,0.00381685
0.00155808,0.291077,-0.00686566,0.0125136,0.00309551,0.032694,-0.0184167,-0.000567082,-0.298092,-0.00280604,0.0135873,0.00698335,0.0436152,0.00441581,0.00369833
0.00165984,0.291105,-0.0067908,0.0124427,0.00306685,0.0326956,-0.0183808,-0.000203846,-0.298034,-0.00271798,0.0134574,0.00692549,0.0433488,0.00442359,0.00358541
0.00175595,0.291126,-0.00672376,0.0123744,0.00304361,0.0326978,-0.018345,0.000137449,-0.297978,-0.00263579,0.013341,0.00687097,0.0430933,0.00443015,0.00348073
0.00184547,0.291151,-0.00665768,0.0123121,0.00301815,0.0326991,-0.0183135,0.000457229,-0.297927,-0.00255819,0.0132266,0.00682003,0.0428588,0.00443707,0.00338128
0.00192957,0.29117,-0.00659926,0.0122523,0.00299807,0.032701,-0.018282,0.000755868,-0.297879,-0.00248642,0.0131256,0.00677243,0.0426344,0.00444287,0.00328981
0.00200733,0.291191,-0.0065416,0.0121982,0.00297568,0.0327022,-0.0182548,0.00103402,-0.297834,-0.00241887,0.0130262,0.00672799,0.0424304,0.00444879,0.00320331
0.00208017,0.291207,-0.00649139,0.0121463,0.00295862,0.0327039,-0.0182275,0.00129221,-0.297793,-0.00235703,0.0129396,0.006687,0.0422357,0.00445385,0.00312442
0.00214676,0.291226,-0.00644161,0.0121002,0.0029391,0.0327048,-0.0182042,0.00153102,-0.297754,-0.00229888,0.0128539,0.00664871,0.0420609,0.00445893,0.00305
0.00220883,0.291239,-0.00639912,0.0120559,0.00292485,0.0327063,-0.0181808,0.00175091,-0.297719,-0.00224631,0.0127809,0.00661384,0.0418944,0.00446322,0.00298296
0.00226494,0.291255,-0.00635687,0.0120171,0.00290811,0.032707,-0.0181614,0.00195245,-0.297687,-0.00219725,0.0127085,0.0065816,0.0417469,0.00446762,0.00292007
0.00231701,0.291266,-0.00632154,0.0119798,0.00289647,0.0327083,-0.0181416,0.00213667,-0.297657,-0.00215323,0.0126478,0.00655232,0.0416071,0.00447112,0.00286402
0.00236337,0.291279,-0.00628629,0.011948,0.00288228,0.0327087,-0.0181257,0.00230354,-0.297631,-0.00211255,0.0125876,0.00652561,0.0414851,0.0044748,0.00281185
0.00240611,0.291288,-0.00625764,0.0119172,0.00287309,0.0327099,-0.0181093,0.00245451,-0.297607,-0.00207657,0.0125384,0.00650165,0.0413701,0.00447764,0.00276606
0.00244351,0.291299,-0.00622882,0.0118916,0.00286125,0.0327103,-0.0180966,0.00258949,-0.297585,-0.0020436,0.0124893,0.00648003,0.0412718,0.00448066,0.00272376
0.00247765,0.291306,-0.00620635,0.011867,0.00285433,0.0327112,-0.0180833,0.0027098,-0.297566,-0.002015,0.0124508,0.00646095,0.0411794,0.00448286,0.00268742
0.002507,0.291315,-0.00618329,0.011847,0.00284458,0.0327114,-0.0180736,0.00281597,-0.297549,-0.001989,0.0124115,0.00644394,0.0411028,0.00448533,0.00265396
0.00253338,0.291319,-0.00616646,0.0118278,0.00283981,0.0327123,-0.0180631,0.0029087,-0.297534,-0.00196705,0.0123826,0.00642924,0.0410308,0.00448695,0.00262615
0.00255547,0.291327,-0.00614852,0.011813,0.00283186,0.0327123,-0.018056,0.00298894,-0.297521,-0.0019473,0.0123521,0.00641638,0.0409736,0.00448889,0.00260068
0.00257498,0.29133,-0.00613663,0.0117986,0.00282889,0.032713,-0.018048,0.00305721,-0.29751,-0.00193126,0.0123318,0.00640556,0.0409197,0.00448999,0.00258042
0.00259076,0.291336,-0.00612322,0.0117882,0.00282259,0.0327129,-0.0180432,0.00311486,-0.297501,-0.00191695,0.012309,0.00639632,0.0408795,0.00449149,0.00256188
0.00260436,0.291337,-0.00611553,0.0117779,0.00282118,0.0327136,-0.0180373,0.00316211,-0.297494,-0.00190598,0.0122959,0.00638886,0.0408413,0.00449215,0.00254812
0.00261473,0.291342,-0.006106,0.0117713,0.00281633,0.0327134,-0.0180345,0.00320045,-0.297487,-0.00189632,0.0122797,0.00638268,0.0408156,0.00449325,0.00253553
0.00262342,0.291342,-0.00610188,0.0117645,0.0028162,0.0327139,-0.0180303,0.00323019,-0.297483,-0.00188958,0.0122727,0.00637801,0.0407903,0.00449354,0.00252718
0.00262949,0.291345,-0.00609542,0.011761,0.00281244,0.0327137,-0.0180291,0.0032531,-0.297479,-0.00188363,0.0122616,0.00637429,0.0407763,0.00449434,0.00251931
0.00263428,0.291344,-0.00609408,0.0117569,0.00281334,0.0327141,-0.0180264,0.00326904,-0.297477,-0.00188022,0.0122595,0.00637179,0.0407612,0.00449432,0.00251523
0.00263712,0.291347,-0.00608995,0.0117556,0.00281045,0.0327138,-0.0180264,0.00328033,-0.297475,-0.00187707,0.0122523,0.00636994,0.0407559,0.0044949,0.00251092
0.00263924,0.291346,-0.00609053,0.0117534,0.00281205,0.0327142,-0.0180246,0.00328662,-0.297474,-0.00187605,0.0122535,0.0063691,0.0407481,0.00449478,0.00250979
0.00263984,0.291348,-0.006088,0.0117537,0.00280974,0.0327138,-0.0180254,0.00329009,-0.297473,-0.00187464,0.0122489,0.00636827,0.0407486,0.00449501,0.00250793
0.00264048,0.291346,-0.00608964,0.0117525,0.00281172,0.0327142,-0.0180242,0.003291,-0.297473,-0.00187507,0.012252,0.00636852,0.0407448,0.00449496,0.00250842
0.00264008,0.291348,-0.00608782,0.0117535,0.00280966,0.0327138,-0.0180253,0.003291,-0.297473,-0.00187443,0.0122486,0.00636813,0.0407479,0.00449503,0.00250766
0.0026404,0.291346,-0.00608969,0.0117526,0.00281173,0.0327142,-0.0180242,0.00329075,-0.297473,-0.00187513,0.0122521,0.00636855,0.0407449,0.00449495,0.0025085
